Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link,Category,Zone
Fumigaciones Solube,solube.com,4.7,41,2664657890,"https://www.google.com/maps/place/Fumigaciones+Solube/@-31.5335102,-68.5553742,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x95d43fff3ff80b29:0x19bcdb714d757c5!8m2!3d-33.2976569!4d-66.3096657!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhblofIh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU10ZFVwdGVUSlJSUkFC4AEA!16s%2Fg%2F11mhjy96ps?entry=ttu",control de plagas,san juan
Desinfecciones,,,,,"https://www.google.com/maps/place/Desinfecciones/@-33.2976569,-66.3817635,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x96816a7fc7219633:0x37caa53a952e27ed!8m2!3d-31.525476!4d-68.5228852!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11fnwhltrt?entry=ttu",control de plagas,san juan
Chiches,,,,,"https://www.google.com/maps/place/Chiches/@-31.525476,-68.594983,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x968141b26d972b61:0xf3aadf407db7b766!8m2!3d-31.5292932!4d-68.5596846!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbuABAA!16s%2Fg%2F11fkf8jfc6?entry=ttu",control de plagas,san juan
Centro Odontologico De La Rosa,,4.1,13,2644708494,"https://www.google.com/maps/place/Centro+Odontologico+De+La+Rosa/@-31.5254628,-68.594983,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968141d2e4ba9145:0x140899493e69340d!8m2!3d-31.5266345!4d-68.5341621!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3SaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUkhiVzl5UlZOM0VBReABAA!16s%2Fg%2F11j8whncqz?entry=ttu",dentista,san juan
Dr. Eduardo del Cid - Odontólogo,eduardodelcid.com,5.0,6,2644214564,"https://www.google.com/maps/place/Dr.+Eduardo+del+Cid+-+Odont%C3%B3logo/@-31.5254628,-68.594983,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96813ff49fd57879:0x8a1db9854fa98f6f!8m2!3d-31.5300246!4d-68.5215478!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1vv2tg0t?entry=ttu",dentista,san juan
Odontólogo Martín Sottano - Especialista en Endodoncia,clinicasanblas.com,5.0,21,2645623080,"https://www.google.com/maps/place/Odont%C3%B3logo+Mart%C3%ADn+Sottano+-+Especialista+en+Endodoncia/@-31.5254628,-68.594983,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816b0a41a1718f:0xa3801c256c75d450!8m2!3d-31.533721!4d-68.5106088!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWOaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUmpjazlsYjE5M1JSQULgAQA!16s%2Fg%2F11fvzzz223?entry=ttu",dentista,san juan
CLINICA ODONTOLOGICA ALVO,,3.8,8,2644201959,"https://www.google.com/maps/place/CLINICA+ODONTOLOGICA+ALVO/@-31.5254628,-68.594983,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402f5c7c81c3:0x9068ee247de22f50!8m2!3d-31.5387753!4d-68.5313812!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBC2VuZG9kb250aXN04AEA!16s%2Fg%2F1thmglv6?entry=ttu",dentista,san juan
Walter Rodriguez Odontologo,,5.0,2,2644219910,"https://www.google.com/maps/place/Walter+Rodriguez+Odontologo/@-31.5254628,-68.594983,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402fda6473b9:0xc1f55577797a393d!8m2!3d-31.543052!4d-68.5180095!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1txc87c5?entry=ttu",dentista,san juan
CLINICA DR RAÚL MIÑANA,,5.0,26,2644382197,"https://www.google.com/maps/place/CLINICA+DR+RA%C3%9AL+MI%C3%91ANA/@-31.5254628,-68.594983,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816b9000341f35:0x5bc7fde168774873!8m2!3d-31.5326782!4d-68.5199082!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWOaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTmxPQzB6ZUUxQkVBReABAA!16s%2Fg%2F11k5zl5g0x?entry=ttu",dentista,san juan
Los Olivos CONSULTORIOS ODONTOLOGICOS,,2.7,21,2644895840,"https://www.google.com/maps/place/Los+Olivos+CONSULTORIOS+ODONTOLOGICOS/@-31.5254628,-68.594983,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681404f79c38ac3:0x26cb27131793f569!8m2!3d-31.5428871!4d-68.5570807!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBE2RlbnR1cmVfY2FyZV9jZW50ZXKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTmFiVGRRUWxaM0VBReABAA!16s%2Fg%2F11cn30c9_m?entry=ttu",dentista,san juan
Clinica Dental Lecich,,4.5,2,2644226022,"https://www.google.com/maps/place/Clinica+Dental+Lecich/@-31.5428871,-68.6291785,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814025c38e519b:0xae00912ba4520d24!8m2!3d-31.5410969!4d-68.5312293!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tdchl68?entry=ttu",dentista,san juan
Dental Fusion,wa.link,5.0,4,2646628068,"https://www.google.com/maps/place/Dental+Fusion/@-31.5428871,-68.6291785,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968141358686a53f:0x17192eddc8c56fd!8m2!3d-31.5370076!4d-68.5322451!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11fhr1rtxy?entry=ttu",dentista,san juan
Los Alamos Consultorios Odontología Integral,,5.0,1,2644850296,"https://www.google.com/maps/place/Los+Alamos+Consultorios+Odontolog%C3%ADa+Integral/@-31.5370076,-68.6043429,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140368aaae229:0x347ec26cb43fbd0e!8m2!3d-31.5375281!4d-68.545706!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11bw5ztywz?entry=ttu",dentista,san juan
Odontólogo Correa Rodolfo,paginasamarillas.com.ar,,,2644211202,"https://www.google.com/maps/place/Odont%C3%B3logo+Correa+Rodolfo/@-31.5370076,-68.6043429,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a82228e45ab:0x69c747f63faf9a3b!8m2!3d-31.5328715!4d-68.5229238!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1hc5cknww?entry=ttu",dentista,san juan
Odontologos M.E.C.,odontologos-mec.negocio.site,5.0,8,2644203232,"https://www.google.com/maps/place/Odontologos+M.E.C./@-31.5370076,-68.6043429,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402f19179b17:0x6cdf5fc660399977!8m2!3d-31.5369691!4d-68.5322486!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11d_bkpt8c?entry=ttu",dentista,san juan
Dr. Miguel Angel Garcés- Dra. Lorena Sticca. Clínica Odontológica Corazón de Jesús.,,5.0,3,264154606051,"https://www.google.com/maps/place/Dr.+Miguel+Angel+Garc%C3%A9s-+Dra.+Lorena+Sticca.+Cl%C3%ADnica+Odontol%C3%B3gica+Coraz%C3%B3n+de+Jes%C3%BAs./@-31.5370076,-68.6043429,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816be6ea64cb25:0xaaa875b31bd012e0!8m2!3d-31.5494558!4d-68.5147135!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11f62v9md9?entry=ttu",dentista,san juan
Campillay S Daniel Odontologo,,4.0,4,264154420888,"https://www.google.com/maps/place/Campillay+S+Daniel+Odontologo/@-31.5370076,-68.6043429,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402c022af6e1:0x9ce2905efed5d95d!8m2!3d-31.5425228!4d-68.5570417!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3SaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkpjamRIWXpOM1JSQULgAQA!16s%2Fg%2F11bbrhvny8?entry=ttu",dentista,san juan
Centro odontologico,,5.0,2,2645093887,"https://www.google.com/maps/place/Centro+odontologico/@-31.5425228,-68.6291395,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968141c3f7636c3f:0x3613288e4d51363f!8m2!3d-31.5410456!4d-68.5577946!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBEXBlZGlhdHJpY19kZW50aXN04AEA!16s%2Fg%2F11h_ykmfkw?entry=ttu",dentista,san juan
Centro Odontologico Lavalle,,5.0,13,4218094,"https://www.google.com/maps/place/Centro+Odontologico+Lavalle/@-31.5410456,-68.6298924,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9ead1b03d5:0x7b90b0c939081a79!8m2!3d-31.5428684!4d-68.5188846!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBBmRvY3RvcuABAA!16s%2Fg%2F11g8783jz1?entry=ttu",dentista,san juan
Dr. Pablo R. Saldivar,,5.0,10,2645785956,"https://www.google.com/maps/place/Dr.+Pablo+R.+Saldivar/@-31.5428684,-68.5909824,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814029b506684b:0x93913f5db920c981!8m2!3d-31.5289777!4d-68.5633721!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F1tdl2s8y?entry=ttu",dentista,san juan
DentalCapp,,5.0,1,2644145532,"https://www.google.com/maps/place/DentalCapp/@-31.5289777,-68.6354699,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816bb773594033:0x20644680ad2867ca!8m2!3d-31.5337314!4d-68.5106206!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11n839cpzs?entry=ttu",dentista,san juan
Adrian Laria Odontólogo ortodoncia,,4.8,4,2645659662,"https://www.google.com/maps/place/Adrian+Laria+Odont%C3%B3logo+ortodoncia/@-31.5337314,-68.5827184,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140279cedb3e3:0x1c0d4541ac515fe2!8m2!3d-31.5426325!4d-68.5212051!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1hc1zyqcp?entry=ttu",dentista,san juan
CIMA Estética Dental,,4.4,13,2644222450,"https://www.google.com/maps/place/CIMA+Est%C3%A9tica+Dental/@-31.5337314,-68.5827184,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814027cd5b31d7:0x5b71ffb28dfd9f!8m2!3d-31.5391265!4d-68.5274217!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWOaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlBaMlpUTUZoUkVBReABAA!16s%2Fg%2F11bz_zw2yb?entry=ttu",dentista,san juan
"Centro Odontologico, Alvar Dias, Pacheco, Vargas Y Raneas",,5.0,3,4226476,"https://www.google.com/maps/place/Centro+Odontologico,+Alvar+Dias,+Pacheco,+Vargas+Y+Raneas/@-31.5337314,-68.5827184,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816bdd9dea3a05:0xb4c2f5cca2c11fad!8m2!3d-31.5358141!4d-68.5201143!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11g0v_y71b?entry=ttu",dentista,san juan
Consultorios Del Rio,,5.0,2,2644506804,"https://www.google.com/maps/place/Consultorios+Del+Rio/@-31.5391265,-68.5995195,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a8f97a0cf4d:0x31acacc2524c5517!8m2!3d-31.5336662!4d-68.5115447!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11cs2b01hx?entry=ttu",dentista,san juan
Centro Odontologico A  V,,5.0,1,2644204643,"https://www.google.com/maps/place/Centro+Odontologico+A+%26+V/@-31.5336662,-68.5836425,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814028e673eda7:0xc82f6d6d8ba6ac5e!8m2!3d-31.5365155!4d-68.5288348!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11bbrk70d8?entry=ttu",dentista,san juan
SMILE - ODONTOLOGIA INTEGRAL - DR RICARDO L CARREON,,5.0,3,2644213347,"https://www.google.com/maps/place/SMILE+-+ODONTOLOGIA+INTEGRAL+-+DR+RICARDO+L+CARREON/@-31.5336662,-68.5836425,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816bc313f9a7e5:0xbb3d2480eb0c12a1!8m2!3d-31.5344852!4d-68.5177062!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11g_z2nwt5?entry=ttu",dentista,san juan
"De Sanctis-Tewel, Ortodoncia  Odontología Estética",,5.0,5,2645241805,"https://www.google.com/maps/place/De+Sanctis-Tewel,+Ortodoncia+%26+Odontolog%C3%ADa+Est%C3%A9tica/@-31.5336662,-68.5836425,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814029bebf122f:0x57f46477b68434cb!8m2!3d-31.5382769!4d-68.5298083!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11dxdzs7yz?entry=ttu",dentista,san juan
Clinica Odontologica Especializada,,5.0,1,2615016825,"https://www.google.com/maps/place/Clinica+Odontologica+Especializada/@-31.5382769,-68.6019061,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402fa4924ba7:0xaed591af633ffd88!8m2!3d-31.5374887!4d-68.5351591!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1q62cs4dp?entry=ttu",dentista,san juan
Mauri Dental,mauridental.com.ar,,,2644274142,"https://www.google.com/maps/place/Mauri+Dental/@-31.5374887,-68.6072569,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816bd2d8fedce7:0xdeb9f41eaa188687!8m2!3d-31.5455744!4d-68.5173124!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11pz1klhbd?entry=ttu",dentista,san juan
Dra Jofre Sanchez Cristina Odontopediatria - Endodoncia,,4.1,9,2644203420,"https://www.google.com/maps/place/Dra+Jofre+Sanchez+Cristina+Odontopediatria+-+Endodoncia/@-31.5455744,-68.5894102,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9ed7618fd7:0xe5346ed434fafc7!8m2!3d-31.5449323!4d-68.5194942!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBEXBlZGlhdHJpY19kZW50aXN0mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJsZEUxeFVDMVJSUkFC4AEA!16s%2Fg%2F1tf3crm3?entry=ttu",dentista,san juan
Centro Odontologico,,3.7,3,,"https://www.google.com/maps/place/Centro+Odontologico/@-31.5455744,-68.5894102,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681416f4510f13f:0x6f588337656b71b1!8m2!3d-31.5453723!4d-68.5663882!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11jmdzvzkr?entry=ttu",dentista,san juan
Claudeville Sergio - Odontologo,,5.0,5,2644210467,"https://www.google.com/maps/place/Claudeville+Sergio+-+Odontologo/@-31.5453723,-68.638486,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402ec099026b:0x4a12d50223e2cbf!8m2!3d-31.5292436!4d-68.5393258!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1txnqntm?entry=ttu",dentista,san juan
Odontologo Federico Oieni,,5.0,2,2644228587,"https://www.google.com/maps/place/Odontologo+Federico+Oieni/@-31.5453723,-68.638486,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9d785758d5:0x60a1ae91a9eabbd8!8m2!3d-31.5405394!4d-68.5238681!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1w0r13cb?entry=ttu",dentista,san juan
"Dra. Melisa Romero Ariza, Odontología estética integral",,,,2646054423,"https://www.google.com/maps/place/Dra.+Melisa+Romero+Ariza,+Odontolog%C3%ADa+est%C3%A9tica+integral/@-31.5405394,-68.5959659,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816bb89ad24c9b:0xef6ffb4f87e16c5b!8m2!3d-31.5333244!4d-68.5273658!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11lg1qkrgt?entry=ttu",dentista,san juan
Clinica Odontologica Pro Salud,,4.0,4,,"https://www.google.com/maps/place/Clinica+Odontologica+Pro+Salud/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140063fcca0b5:0x44b92466f76a8ddc!8m2!3d-31.5347144!4d-68.5337183!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11h7s3tt5r?entry=ttu",dentista,san juan
Andres Jose Nollen,,4.4,41,2644204778,"https://www.google.com/maps/place/Andres+Jose+Nollen/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96814026bcd0acc9:0x57f413412bfb769b!8m2!3d-31.5432378!4d-68.52976!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1v6wqjw8?entry=ttu",dentista,san juan
Codal Clínica de Ortodoncia e Implantes,lariaodontologia.com,,,2644215949,"https://www.google.com/maps/place/Codal+Cl%C3%ADnica+de+Ortodoncia+e+Implantes/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816bed33c5ce37:0x44f44450cbaf69f3!8m2!3d-31.5426325!4d-68.521205!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBEGNvc21ldGljX2RlbnRpc3TgAQA!16s%2Fg%2F11fj5kj9fb?entry=ttu",dentista,san juan
Centro Medico Odontologico Gral Paz,,4.0,1,2644276088,"https://www.google.com/maps/place/Centro+Medico+Odontologico+Gral+Paz/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968140244b5fe705:0x3d8e335922e25aa4!8m2!3d-31.5422443!4d-68.5321254!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1v2gfzkz?entry=ttu",dentista,san juan
Rico Sergio David Odontologo,,4.6,5,2644220291,"https://www.google.com/maps/place/Rico+Sergio+David+Odontologo/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a827f8abc89:0x64d297daa28be301!8m2!3d-31.5351404!4d-68.5247848!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3SaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUnRNVXBNVEZWbkVBReABAA!16s%2Fg%2F11bbrl6y_y?entry=ttu",dentista,san juan
Moreno Guillermo - Odontologo,,,,2644223106,"https://www.google.com/maps/place/Moreno+Guillermo+-+Odontologo/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a833e2fa4ff:0x8356bea854af9af5!8m2!3d-31.5358791!4d-68.520441!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1w0j5dbc?entry=ttu",dentista,san juan
Dr. Gaston Sanchez Montilla Odontologo,,3.0,2,2644218774,"https://www.google.com/maps/place/Dr.+Gaston+Sanchez+Montilla+Odontologo/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402c022af0fb:0x426971517627d594!8m2!3d-31.5333444!4d-68.5310835!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tzl_55m?entry=ttu",dentista,san juan
Consultorio Central,,5.0,1,,"https://www.google.com/maps/place/Consultorio+Central/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816b5a3bc2c17b:0x5a81913ebf172190!8m2!3d-31.5370228!4d-68.5235388!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11vdqq8fy9?entry=ttu",dentista,san juan
Centro Odont Jose Erardo Sanchez,,4.7,3,2644218276,"https://www.google.com/maps/place/Centro+Odont+Jose+Erardo+Sanchez/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9c943646bd:0x42963b426af006cb!8m2!3d-31.5401725!4d-68.5225017!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBC2VuZG9kb250aXN04AEA!16s%2Fg%2F11bbrjmk_l?entry=ttu",dentista,san juan
Clinica Odontologica - Santo Domingo,,4.8,10,2644222527,"https://www.google.com/maps/place/Clinica+Odontologica+-+Santo+Domingo/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402997d5e963:0xce0e2b2a2559bae4!8m2!3d-31.5344649!4d-68.5264903!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tj53tg4?entry=ttu",dentista,san juan
Círculo Odontológico de San Juan,circuloodontologico.org,4.4,17,2644223604,"https://www.google.com/maps/place/C%C3%ADrculo+Odontol%C3%B3gico+de+San+Juan/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402fb57c4063:0x9108566d6b50a003!8m2!3d-31.5332379!4d-68.5204285!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F1tgf8_fg?entry=ttu",dentista,san juan
Centro Odontologico Alem Dr Gustavo Muñoz Dr Sebastian Martin,,3.0,2,,"https://www.google.com/maps/place/Centro+Odontologico+Alem+Dr+Gustavo+Mu%C3%B1oz+Dr+Sebastian+Martin/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x9681402433d515a3:0xcdba52afbd14dda0!8m2!3d-31.542181!4d-68.5315679!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F1xcbqv2y?entry=ttu",dentista,san juan
Aguiar Prieto Jorge Odontólogo,,,,,"https://www.google.com/maps/place/Aguiar+Prieto+Jorge+Odont%C3%B3logo/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a830ef36771:0x8865179b5e707085!8m2!3d-31.5349674!4d-68.5207262!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1hc5625lc?entry=ttu",dentista,san juan
CODAL Odontologia,lariaodontologia.com,4.0,2,2645659662,"https://www.google.com/maps/place/CODAL+Odontologia/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816bc619784e0b:0xd97b5c4e1bd36dec!8m2!3d-31.545753!4d-68.5191837!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBDG9ydGhvZG9udGlzdOABAA!16s%2Fg%2F11rcww03yn?entry=ttu",dentista,san juan
GRP Odontología,grp-odontologia.negocio.site,,,2644809531,"https://www.google.com/maps/place/GRP+Odontolog%C3%ADa/@-31.5333244,-68.5994636,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x968141a681379d7d:0x691ca6e7b8f2b411!8m2!3d-31.5290847!4d-68.5589014!15sChRkZW50aXN0YSBlbiBzYW4ganVhbpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11t9_14jp3?entry=ttu",dentista,san juan
Instituto Odontológico Dr. Cayetano Torcivia,,3.4,55,2644277586,"https://www.google.com/maps/place/Instituto+Odontol%C3%B3gico+Dr.+Cayetano+Torcivia/@-31.5290847,-68.6309992,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a84d111dd75:0x51847b3f08dd0fa4!8m2!3d-31.5359189!4d-68.5163558!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWOaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTTJlV1JZZGpSQlJSQULgAQA!16s%2Fg%2F11c0xtbfj_?entry=ttu",dentista,san juan
Integra Odontología,,2.8,5,2644223907,"https://www.google.com/maps/place/Integra+Odontolog%C3%ADa/@-31.5359189,-68.5884536,13z/data=!4m10!1m2!2m1!1sdentista+en+san+juan!3m6!1s0x96816a9c4f8f0ab5:0xa8e0dae4a2b17ae0!8m2!3d-31.5408067!4d-68.5208184!15sChRkZW50aXN0YSBlbiBzYW4ganVhbloWIhRkZW50aXN0YSBlbiBzYW4ganVhbpIBDWRlbnRhbF9jbGluaWOaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTktOM1JsVlV4UkVBReABAA!16s%2Fg%2F11c2l3_y50?entry=ttu",dentista,san juan
